parish,county,from_year,to_year,comments,district,source_url
Ashperton,Herefordshire,1837,1974,"See Table 2, note (a).",Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Aylton,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Bosbury,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Canon Frome,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Castle Frome,Herefordshire,1837,1974,"See Table 2, note (e).",Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Coddington,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Colwall,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Donnington,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Eastnor,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Eggleton,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Ledbury,Herefordshire,1837,1894,"Abolished 1894 and divided between the parishes of Ledbury Urban, 
    Ledbury Rural and Wellington Heath.",Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Little Marcle,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Mathon,Worcestershire,1837,1894,"Abolished 1894 to become the separate parishes of Mathon Urban 
    and Mathon Rural.",Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Much Marcle,Herefordshire,1837,1974,"See Table 2, note (b).",Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Munsley,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Parkhold,Herefordshire,1837,1884,Abolished 25.3.1884 and added to the parish of Pixley.,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Pixley,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Putley,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Stretton Grandison,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Tarrington,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Woolhope,Herefordshire,1837,1974,,Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Yarkhill,Herefordshire,1837,1974,"See Table 2, notes (c), (d) and (d).",Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
