parish,county,from_year,to_year,comments,district,source_url
Antony,Cornwall,1837,2007,"See Table 2, note (e).",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
Botusfleming,Cornwall,1837,2007,"See Table 2, note (e).",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
Landrake with St. Erney,Cornwall,1837,2007,"See Table 2, note (e).",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
Landulph,Cornwall,1837,2007,"See Table 2, note (e).",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
Pillaton,Cornwall,1837,2007,"See Table 2, note (e).",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
Quethiock,Cornwall,1837,2007,"See Table 2, note (e).",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
Rame,Cornwall,1837,1950,"Abolished 1.4.1950 and added to the parish of Maker with 
    Rame.",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
Saltash,Cornwall,1837,2007,"See Table 2, note (e).",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
Sheviock,Cornwall,1837,2007,"See Table 2, note (e).",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
St. Germans,Cornwall,1837,2007,"See Table 2, note (e).",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
St. John,Cornwall,1837,2007,"The part in Devon was transferred to Cornwall on 20.10.1844. See also Table 2, note (e).",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
St. Mellion,Cornwall,1837,2007,"See Table 2, note (e).",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
St. Stephens,Cornwall,1837,1934,"On 1.4.1895 the part in Devon  ecame 
    part of the parish of St. Budeaux, so that thereafter the parish of St. Stephens was wholly 
    in Cornwall. Abolished 1.4.1934 and added to the parish of Saltash.",St Germans,http://www.ukbmd.org.uk/reg/districts/st%20germans.html
