parish,county,from_year,to_year,comments,district,source_url
Garthbeibio,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Hirnant,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llanarmon Mynydd Mawr,Denbighshire,1837,1935,"See Table 2, note (c).",Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llandrinio,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llandysilio,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llanerfyl,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llanfair Caereinion,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llanfechain,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llanfihangel yng Ngwrnfa,Montgomeryshire,1837,1974,Renamed 1.4.1974 to become the community of Llanfihangel.,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llanfyllin,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llangadfan,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llangadwaladr,Denbighshire,1837,1935,"See Table 2, notes (b) and (c).",Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llangedwyn,Denbighshire,1837,1935,"See Table 2, note (c).",Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llangyniew,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llangynog,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llanrhaeadr ym Mochnant,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llanrhaiadr yn Mochnant,Denbighshire,1837,1935,"See Table 2, note (c).",Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llansantffraid Deythur,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llansantffraid Pool,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llanwddyn,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Meifod,Montgomeryshire,1837,1974,,Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Pennant,Denbighshire,1837,1887,"On 24.3.1887 the part in Denbighshire  became 
    part of the parish of Llanrhaiadr ym Mochnant North, so that thereafter Pennant 
    was entirely in Montgomeryshire.",Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
