parish,county,from_year,to_year,comments,district,source_url
Avening,Gloucestershire,1837,1893,"See Table 2, note (h).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Bisley,Gloucestershire,1837,1894,"Abolished 1894 and divided into the parishes of Chalford and Bisley 
    with Lypiatt.",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Cranham,Gloucestershire,1837,2006,"See Table 2, note (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Haywards Field,Gloucestershire,1837,1884,Abolished 25.3.1884 and added to the parish of Stonehouse.,Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Horsley,Gloucestershire,1837,2006,"See Table 2, notes (j) and (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
King's Stanley,Gloucestershire,1837,2006,"See Table 2, note (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Leonard Stanley,Gloucestershire,1837,2006,"See Table 2, notes (c), (d) and (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Minchinhampton,Gloucestershire,1837,2006,"See Table 2, note (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Miserden,Gloucestershire,1837,2006,"See Table 2, note (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Painswick,Gloucestershire,1837,2006,"See Table 2, note (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Pitchcombe,Gloucestershire,1837,2006,"See Table 2, notes (e) and (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Randwick,Gloucestershire,1837,2006,"See Table 2, notes (a), (b), (f), (g), (i) and (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Rodborough,Gloucestershire,1837,2006,"See Table 2, note (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Stonehouse,Gloucestershire,1837,2006,"See Table 2, notes (b), (l) and (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Stroud,Gloucestershire,1837,1974,"Abolished 1.4.1974 to become an unparished area. See also Table 
    2, note (b).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
Woodchester,Gloucestershire,1837,2006,"See Table 2, note (s).",Stroud (1837 onw),http://www.ukbmd.org.uk/reg/districts/stroud.html
