parish,county,from_year,to_year,comments,district,source_url
All Saints,Oxfordshire,1837,1895,"Abolished 15.4.1895 and added to the parish of St. Martin 
    & All Saints.",Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
Holywell,Oxfordshire,1837,1926,"Abolished 1.4.1926 and added to the parish of Oxford. See 
    also Table 2, note (b).",Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
St. Aldate,Berkshire,1837,1889,"On 1.4.1889 the part  in Berkshire 
    was transferred tof Oxfordshire, so that thereafter 
    St. Aldate was wholly in Oxfordshire. Abolished 1.4.1926 and added to the 
    parish of Oxford. See also Table 2, notes (a) and (c).",Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
St. Ebbe,Oxfordshire,1837,1926,Abolished 1.4.1926 and added to the parish of Oxford.,Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
St. Martin,Oxfordshire,1837,1895,"Abolished 15.4.1895 and added to the parish of St. Martin 
    & All Saints.",Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
St. Mary Magdalene,Oxfordshire,1837,1926,Abolished 1.4.1926 and added to the parish of Oxford.,Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
St. Mary the Virgin,Oxfordshire,1837,1926,Abolished 1.4.1926 and added to the parish of Oxford.,Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
St. Michael,Oxfordshire,1837,1926,Abolished 1.4.1926 and added to the parish of Oxford.,Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
St. Peter in the East,Oxfordshire,1837,1926,Abolished 1.4.1926 and added to the parish of Oxford.,Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
St. Peter-le-Bailey,Oxfordshire,1837,1926,Abolished 1.4.1926 and added to the parish of Oxford.,Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
St. Thomas,Oxfordshire,1837,1926,"Abolished 1.4.1926 and added to the parish of Oxford. See 
    also Table 2, note (c).",Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
