parish,county,from_year,to_year,comments,district,source_url
Boxford,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Brimpton,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Chieveley,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Enborne,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Greenham,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Hampstead Marshall,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Leckhampstead,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Midgham,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Newbury,Berkshire,1837,1974,Abolished 1.4.1974 to become an unparished area.,Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Newtown,Hampshire,1837,1895,"See Table 2, note (a).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Sandleford,Berkshire,1837,1934,"Abolished 1.4.1934 and divided between the parishes of Greenham 
    and Newbury.",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Shaw cum Donnington,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Speen,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Thatcham,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Wasing,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Welford,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Winterbourne,Berkshire,1837,1998,"See Table 2, note (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Woolhampton,Berkshire,1837,1998,"See Table 2, notes (b) and (i).",Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
