parish,county,from_year,to_year,comments,district,source_url
Ampney Crucis,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Ampney St. Mary,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Ampney St. Peter,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Bagendon,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Barnsley,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Baunton,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Brimpsfield,Gloucestershire,1837,2006,"See Table 2, notes (b) and (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Cirencester,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Coates,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Colesbourne,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Daglingworth,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Down Ampney,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Driffield,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Duntisbourne Abbots,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Duntisbourne Rouse,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Edgeworth,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Elkstone,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Fairford,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Harnhill,Gloucestershire,1837,1935,Abolished 1.4.1935 and added to the parish of Driffield.,Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Hatherop,Gloucestershire,1837,2006,"See Table 2, notes (e) and (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Kemble,Wiltshire,1837,1897,"Transferred from Wiltshire to Gloucestershire on 30.9.1897. See 
    also Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Kempsford,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Maiseyhampton,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Marston Maisey,Wiltshire,1837,1882,"See Table 2, note (a).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
North Cerney,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Poole Keynes,Wiltshire,1837,1897,"Transferred from Wiltshire to Gloucestershire on 30.9.1897. See 
    also Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Preston,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Quenington,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Rendcomb,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Rodmarton,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Sapperton,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Shorncott,Wiltshire,1837,1894,Abolished 1894 and added to the parish of Somerford Keynes.,Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Siddington,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Somerford Keynes,Wiltshire,1837,1897,"Transferred from Wiltshire to Gloucestershire on 30.9.1897. See 
    also Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
South Cerney,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Stratton,Gloucestershire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Cirencester 
    and Baunton.",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Syde,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
Winstone,Gloucestershire,1837,2006,"See Table 2, note (l).",Cirencester,http://www.ukbmd.org.uk/reg/districts/cirencester.html
