parish,county,from_year,to_year,comments,district,source_url
Barking,Essex,1837,1939,"See Table 2, notes (b), (c) and (b).",Romford,http://www.ukbmd.org.uk/reg/districts/romford.html
Cranham,Essex,1837,1965,"Abolished 1.4.1965 and added to the London borough of Havering. 
    See also Table 2, notes (d), (f) and (h).",Romford,http://www.ukbmd.org.uk/reg/districts/romford.html
Dagenham,Essex,1837,1965,"Abolished 1.4.1965 and added to the London boroughs of Barking 
    and Redbridge. See also Table 2, notes (g) and (i).",Romford,http://www.ukbmd.org.uk/reg/districts/romford.html
Great Warley,Essex,1837,1965,"Abolished 1.4.1965 and added to the London borough of Havering. 
    See also Table 2, notes (a), (d) and (h).",Romford,http://www.ukbmd.org.uk/reg/districts/romford.html
Havering atte Bower,Essex,1837,1965,"Abolished 1.4.1965 and added to the London borough of Havering. 
    See also Table 2, note (h).",Romford,http://www.ukbmd.org.uk/reg/districts/romford.html
Hornchurch,Essex,1837,1965,"Abolished 1.4.1965 and added to the London borough of Havering. 
    See also Table 2, note (h).",Romford,http://www.ukbmd.org.uk/reg/districts/romford.html
Rainham,Essex,1837,1965,"Abolished 1.4.1965 and added to the London borough of Havering. 
    See also Table 2, note (h).",Romford,http://www.ukbmd.org.uk/reg/districts/romford.html
Romford,Essex,1837,1894,"Abolished 1894 to become the separate parishes of Romford Urban 
    and Romford Rural.",Romford,http://www.ukbmd.org.uk/reg/districts/romford.html
Upminster,Essex,1837,1965,"Abolished 1.4.1965 and added to the London borough of Havering. 
    See also Table 2, notes (d) and (h).",Romford,http://www.ukbmd.org.uk/reg/districts/romford.html
Wennington,Essex,1837,1965,"Abolished 1.4.1965 and added to the London borough of Havering. 
    See also Table 2, note (h).",Romford,http://www.ukbmd.org.uk/reg/districts/romford.html
