parish,county,from_year,to_year,comments,district,source_url
Attleborough,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Besthorpe,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Breckles,Norfolk,1837,1935,Abolished 1.4.1935 and added to the parish of Stow Bedon.,Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Carbrooke,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Caston,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Great Ellingham,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Griston,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Hargham,Norfolk,1837,1935,Abolished 1.4.1935 and added to the parish of Eccles.,Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Hockham,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Illington,Norfolk,1837,1935,Abolished 1.4.1935 and added to the parish of Wretham.,Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Larling,Norfolk,1837,1935,Abolished 1.4.1935 and added to the parish of Roudham.,Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Little Ellingham,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Merton,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Ovington,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Rockland All Saints,Norfolk,1837,1885,"Abolished 25.3.1885 and added to the parish of Rockland All 
    Saints & St. Andrews.",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Rockland St. Andrews,Norfolk,1837,1885,"Abolished 25.3.1885 and added to the parish of Rockland All 
    Saints & St. Andrews.",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Rockland St. Peter,Norfolk,1837,1935,Abolished 1.4.1935 and added to the parish of Rocklands.,Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Roudham,Norfolk,1837,2000,Renamed 14.8.2000 to become the parish of Roudham & Larling.,Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Scoulton,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Shropham,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Snetterton,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Stow Bedon,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Thompson,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Tottington,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
Watton,Norfolk,1837,2011,"See Table 2, note (f).",Wayland,http://www.ukbmd.org.uk/reg/districts/wayland.html
