parish,county,from_year,to_year,comments,district,source_url
Abergele,Denbighshire,1837,1889,"In 1889 the part of the parish of Abergele in Rhyl Urban District 
    became part of Flintshire. In 1894 this area became a separate unnamed parish and the remaining part of Abergele was abolished and divided between the parishes 
    of Abergele Urban and Abergele Rural.",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Betws yn Rhôs,Denbighshire,1837,1935,"See Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Bodfari,Flintshire,1837,1974,"See Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Cwm,Flintshire,1837,1974,"See Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Denbigh,Denbighshire,1837,1935,"See Table 2, note (c).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Dyserth,Flintshire,1837,1974,"See Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Henllan,Denbighshire,1837,1894,"Abolished 1894 to become the separate parishes of Henllan Urban 
    and Henllan Rural.",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Llanddulas,Denbighshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Abergele 
    Urban, Llandrillo yn Rhôs and Betws yn Rhôs. See also Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Llanfair Talhaiarn,Denbighshire,1837,1935,"See Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Llannefydd,Denbighshire,1837,1935,"See Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Llansannan,Denbighshire,1837,1935,"See Table 2, note (a).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Meliden,Flintshire,1837,1934,Abolished 1.4.1934 and added to the parish of Prestatyn.,St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Rhuddlan,Flintshire,1837,1974,"See Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
St. Asaph,Denbighshire,1837,1895,"On 1.10.1895 the part Denbighshire  
    became the  parish of Cefn, so that thereafter St. Asaph was entirely 
    in Flintshire. See also Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
St. George,Denbighshire,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Abergele 
    Rural and Abergele Rural.",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
Tremeirchion,Flintshire,1837,1974,"See Table 2, note (d).",St Asaph,http://www.ukbmd.org.uk/reg/districts/st%20asaph.html
