parish,county,from_year,to_year,comments,district,source_url
Badlesmere,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Boughton under Blean,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Buckland,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Davington,Kent,1837,1935,"Abolished 1.4.1935 and divided between the parishes of Faversham, 
    Oare and Luddenham.",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Doddington,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Dunkirk,Kent,1837,1941,"See Table 2, notes (c) and (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Eastling,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Faversham,Kent,1837,1894,"Abolished 1894 and divided to create the parishes of Faversham 
    Within and Faversham Without.",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Goodnestone,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Graveney,Kent,1837,1941,"See Table 2, notes (a), (c) and (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Hernhill,Kent,1837,1941,"See Table 2, notes (c) and (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Leaveland,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Luddenham,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Lynsted,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Newnham,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Norton,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Oare,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Ospringe,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Preston next Faversham,Kent,1837,1894,"Abolished 1894 to become the separate parishes of Preston Within 
    and Preston Without.",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Selling,Kent,1837,1941,"See Table 2, notes (b) and (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Sheldwich,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Stalisfield,Kent,1837,1941,"See Table 2, notes (b) and (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Stone,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Teynham,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
Throwley,Kent,1837,1941,"See Table 2, note (d).",Faversham,http://www.ukbmd.org.uk/reg/districts/faversham.html
