parish,county,from_year,to_year,comments,district,source_url
Creed,Cornwall,1837,1983,"Abolished 1.4.1983 and divided between the parishes of Grampound with 
    Creed and St. Mewan.",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
Fowey,Cornwall,1837,1974,"Abolished 1.4.1974 and added to the Restormel unparished 
    area.",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
Grampound,Cornwall,1837,1983,"Abolished 1.4.1983 and added to the parish of Grampound with 
    Creed.",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
Mevagissey,Cornwall,1837,1934,Abolished 1.4.1934 and added to the parish of St. Austell.,St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
Roche,Cornwall,1837,2007,"See Table 2, note (c).",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
St. Austell,Cornwall,1837,1894,"Abolished 1894 and divided between the parishes of St. Austell 
    Urban and St. Austell Rural.",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
St. Blazey,Cornwall,1837,1934,Abolished 1.4.1934 and added to the parish of St. Austell.,St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
St. Dennis,Cornwall,1837,2007,"See Table 2, note (c).",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
St. Ewe,Cornwall,1837,2007,"See Table 2, note (c).",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
St. Goran,Cornwall,1837,2007,"See Table 2, note (c).",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
St. Mewan,Cornwall,1837,2007,"See Table 2, note (c).",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
St. Michael Caerhays,Cornwall,1837,2007,"See Table 2, note (c).",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
St. Sampson,Cornwall,1837,2007,"See Table 2, note (c).",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
St. Stephen in Brannel,Cornwall,1837,2007,"See Table 2, note (c).",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
Tywardreath,Cornwall,1837,1974,"Abolished 1.4.1974 and added to the Restormel unparished 
    area.",St Austell,http://www.ukbmd.org.uk/reg/districts/st%20austell.html
