district,url
Gloucester (1837-1937),http://www.ukbmd.org.uk/reg/districts/gloucester.html
Gloucester (1974 onw),http://www.ukbmd.org.uk/reg/districts/gloucester.html
Gloucester City,http://www.ukbmd.org.uk/reg/districts/gloucester%20city.html
Gloucester Rural,http://www.ukbmd.org.uk/reg/districts/gloucester%20rural.html
Glyndwr,http://www.ukbmd.org.uk/reg/districts/glyndwr.html
Godstone,http://www.ukbmd.org.uk/reg/districts/godstone.html
Goole,http://www.ukbmd.org.uk/reg/districts/goole.html
Gosport,http://www.ukbmd.org.uk/reg/districts/gosport.html
Gower,http://www.ukbmd.org.uk/reg/districts/gower.html
Grantham & West Kesteven,http://www.ukbmd.org.uk/reg/districts/grantham%20and%20west%20kesteven.html
Grantham (1837-1933),http://www.ukbmd.org.uk/reg/districts/grantham.html
Grantham (1974 onw),http://www.ukbmd.org.uk/reg/districts/grantham.html
Gravesend (1837-1941),http://www.ukbmd.org.uk/reg/districts/gravesend.html
Gravesend (1980 onw),http://www.ukbmd.org.uk/reg/districts/gravesend.html
Great Boughton,http://www.ukbmd.org.uk/reg/districts/great%20boughton.html
Great Ouseburn,http://www.ukbmd.org.uk/reg/districts/great%20ouseburn.html
Great Yarmouth (1939 onw),http://www.ukbmd.org.uk/reg/districts/great%20yarmouth.html
Greenwich,http://www.ukbmd.org.uk/reg/districts/greenwich.html
Grimsby,http://www.ukbmd.org.uk/reg/districts/grimsby.html
Guildford,http://www.ukbmd.org.uk/reg/districts/guildford.html
Guiltcross,http://www.ukbmd.org.uk/reg/districts/guiltcross.html
Guisborough,http://www.ukbmd.org.uk/reg/districts/guisborough.html
Hackney,http://www.ukbmd.org.uk/reg/districts/hackney.html
Hailsham,http://www.ukbmd.org.uk/reg/districts/hailsham.html
Halifax,http://www.ukbmd.org.uk/reg/districts/halifax.html
Halstead,http://www.ukbmd.org.uk/reg/districts/halstead.html
Halton,http://www.ukbmd.org.uk/reg/districts/halton.html
Haltwhistle,http://www.ukbmd.org.uk/reg/districts/haltwhistle.html
Hambledon,http://www.ukbmd.org.uk/reg/districts/hambledon.html
Hammersmith,http://www.ukbmd.org.uk/reg/districts/hammersmith.html
Hampstead,http://www.ukbmd.org.uk/reg/districts/hampstead.html
Hardingstone,http://www.ukbmd.org.uk/reg/districts/hardingstone.html
Haringey,http://www.ukbmd.org.uk/reg/districts/haringey.html
Harlow,http://www.ukbmd.org.uk/reg/districts/harlow.html
Harrow (1947 onw),http://www.ukbmd.org.uk/reg/districts/harrow.html
Hartismere,http://www.ukbmd.org.uk/reg/districts/hartismere.html
Hartlepool (1859-1938),http://www.ukbmd.org.uk/reg/districts/hartlepool.html
Hartlepool (1967-74),http://www.ukbmd.org.uk/reg/districts/hartlepool.html
Hartlepool (1996 onw),http://www.ukbmd.org.uk/reg/districts/hartlepool.html
Hartley Wintney,http://www.ukbmd.org.uk/reg/districts/hartley%20wintney.html
Harwich,http://www.ukbmd.org.uk/reg/districts/harwich.html
Haslingden,http://www.ukbmd.org.uk/reg/districts/haslingden.html
Hastings & Rother,http://www.ukbmd.org.uk/reg/districts/hastings%20and%20rother.html
Hastings (1837-1977),http://www.ukbmd.org.uk/reg/districts/hastings.html
Hatfield,http://www.ukbmd.org.uk/reg/districts/hatfield.html
Havant,http://www.ukbmd.org.uk/reg/districts/havant.html
Haverfordwest,http://www.ukbmd.org.uk/reg/districts/haverfordwest.html
Havering,http://www.ukbmd.org.uk/reg/districts/havering.html
Hawarden,http://www.ukbmd.org.uk/reg/districts/hawarden.html
Hay,http://www.ukbmd.org.uk/reg/districts/hay.html
Hayfield,http://www.ukbmd.org.uk/reg/districts/hayfield.html
Haywards Heath,http://www.ukbmd.org.uk/reg/districts/haywards%20heath.html
Headington,http://www.ukbmd.org.uk/reg/districts/headington.html
Helmsley,http://www.ukbmd.org.uk/reg/districts/helmsley.html
Helston,http://www.ukbmd.org.uk/reg/districts/helston.html
Hemel Hempstead,http://www.ukbmd.org.uk/reg/districts/hemel%20hempstead.html
Hemsworth,http://www.ukbmd.org.uk/reg/districts/hemsworth.html
Hendon (1837-1947),http://www.ukbmd.org.uk/reg/districts/hendon.html
Hendon (1947-1999),http://www.ukbmd.org.uk/reg/districts/hendon.html
Henley,http://www.ukbmd.org.uk/reg/districts/henley.html
Henstead,http://www.ukbmd.org.uk/reg/districts/henstead.html
Hereford,http://www.ukbmd.org.uk/reg/districts/hereford.html
Hertford,http://www.ukbmd.org.uk/reg/districts/hertford.html
Hertford & Ware,http://www.ukbmd.org.uk/reg/districts/hertford%20and%20ware.html
Hexham,http://www.ukbmd.org.uk/reg/districts/hexham.html
Heywood,http://www.ukbmd.org.uk/reg/districts/heywood.html
High Peak (1837 only),http://www.ukbmd.org.uk/reg/districts/high%20peak.html
High Peak (1974 onw),http://www.ukbmd.org.uk/reg/districts/high%20peak.html
Highworth,http://www.ukbmd.org.uk/reg/districts/highworth.html
Hillingdon (1965 onw),http://www.ukbmd.org.uk/reg/districts/hillingdon.html
Hinckley,http://www.ukbmd.org.uk/reg/districts/hinckley.html
Hiraethog,http://www.ukbmd.org.uk/reg/districts/hiraethog.html
Hitchin,http://www.ukbmd.org.uk/reg/districts/hitchin.html
Hitchin & Stevenage,http://www.ukbmd.org.uk/reg/districts/hitchin%20and%20stevenage.html
Holbeach,http://www.ukbmd.org.uk/reg/districts/holbeach.html
Holbeck,http://www.ukbmd.org.uk/reg/districts/holbeck.html
Holborn,http://www.ukbmd.org.uk/reg/districts/holborn.html
Holderness,http://www.ukbmd.org.uk/reg/districts/holderness.html
Hollingbourne,http://www.ukbmd.org.uk/reg/districts/hollingbourne.html
Holsworthy,http://www.ukbmd.org.uk/reg/districts/holsworthy.html
Holyhead,http://www.ukbmd.org.uk/reg/districts/holyhead.html
Holywell,http://www.ukbmd.org.uk/reg/districts/holywell.html
Honiton,http://www.ukbmd.org.uk/reg/districts/honiton.html
Hoo,http://www.ukbmd.org.uk/reg/districts/hoo.html
Horncastle,http://www.ukbmd.org.uk/reg/districts/horncastle.html
Horsham,http://www.ukbmd.org.uk/reg/districts/horsham.html
Horwich,http://www.ukbmd.org.uk/reg/districts/horwich.html
Houghton le Spring,http://www.ukbmd.org.uk/reg/districts/houghton-le-spring.html
Hounslow,http://www.ukbmd.org.uk/reg/districts/hounslow.html
Hove (1935-1998),http://www.ukbmd.org.uk/reg/districts/hove.html
Howden (1837-1937),http://www.ukbmd.org.uk/reg/districts/howden.html
Howdenshire (1937-1974),http://www.ukbmd.org.uk/reg/districts/howdenshire.html
Hoxne,http://www.ukbmd.org.uk/reg/districts/hoxne.html
Huddersfield,http://www.ukbmd.org.uk/reg/districts/huddersfield.html
Hull,http://www.ukbmd.org.uk/reg/districts/hull.html
Hungerford,http://www.ukbmd.org.uk/reg/districts/hungerford.html
Hunslet (1845-1929),http://www.ukbmd.org.uk/reg/districts/hunslet.html
Huntingdon,http://www.ukbmd.org.uk/reg/districts/huntingdon.html
Huntingdonshire North,http://www.ukbmd.org.uk/reg/districts/huntingdonshire%20north.html
Hursley,http://www.ukbmd.org.uk/reg/districts/hursley.html
Hyde (1937-1974),http://www.ukbmd.org.uk/reg/districts/hyde.html
Hyndburn & Rossendale,http://www.ukbmd.org.uk/reg/districts/hyndburn%20and%20rossendale.html
Ilford,http://www.ukbmd.org.uk/reg/districts/ilford.html
Ilkeston,http://www.ukbmd.org.uk/reg/districts/ilkeston.html
Ince,http://www.ukbmd.org.uk/reg/districts/ince.html
Ipswich,http://www.ukbmd.org.uk/reg/districts/ipswich.html
Isle of Wight,http://www.ukbmd.org.uk/reg/districts/isle%20of%20wight.html
Isles of Scilly (1901 onw),http://www.ukbmd.org.uk/reg/districts/isles%20of%20scilly.html
Islington,http://www.ukbmd.org.uk/reg/districts/islington.html
Jarrow,http://www.ukbmd.org.uk/reg/districts/jarrow.html
Keighley (1837-1946),http://www.ukbmd.org.uk/reg/districts/keighley.html
Keighley (1974 onw),http://www.ukbmd.org.uk/reg/districts/keighley.html
Kendal (1837-1937),http://www.ukbmd.org.uk/reg/districts/kendal.html
Kendal (1974 onw),http://www.ukbmd.org.uk/reg/districts/kendal.html
Kensington,http://www.ukbmd.org.uk/reg/districts/kensington.html
Kensington & Chelsea,http://www.ukbmd.org.uk/reg/districts/kensington%20and%20chelsea.html
Kerrier,http://www.ukbmd.org.uk/reg/districts/kerrier.html
Kettering,http://www.ukbmd.org.uk/reg/districts/kettering.html
Ketton,http://www.ukbmd.org.uk/reg/districts/ketton.html
Keynsham,http://www.ukbmd.org.uk/reg/districts/keynsham.html
Kidderminster,http://www.ukbmd.org.uk/reg/districts/kidderminster.html
Kings Lynn,http://www.ukbmd.org.uk/reg/districts/kings%20lynn.html
Kings Norton (1913-1924),http://www.ukbmd.org.uk/reg/districts/kings%20norton.html
Kings Norton (to 1912),http://www.ukbmd.org.uk/reg/districts/kings%20norton.html
Kingsbridge,http://www.ukbmd.org.uk/reg/districts/kingsbridge.html
Kingsclere & Whitchurch (1932-2000),http://www.ukbmd.org.uk/reg/districts/kingsclere%20and%20whitchurch.html
Kingsclere (1837-1932),http://www.ukbmd.org.uk/reg/districts/kingsclere.html
Kingston,http://www.ukbmd.org.uk/reg/districts/kingston.html
Kingston upon Thames,http://www.ukbmd.org.uk/reg/districts/kingston%20upon%20thames.html
Kingswinford (1934-37),http://www.ukbmd.org.uk/reg/districts/kingswinford.html
Kingswood (1937-74),http://www.ukbmd.org.uk/reg/districts/kingswood.html
Kington (1837-8),http://www.ukbmd.org.uk/reg/districts/kington.html
Kington (1870),http://www.ukbmd.org.uk/reg/districts/kington.html
Kington (1871 onw),http://www.ukbmd.org.uk/reg/districts/kington.html
Kirk Deighton,http://www.ukbmd.org.uk/reg/districts/kirk%20deighton.html
Kirkstall,http://www.ukbmd.org.uk/reg/districts/kirkstall.html
Knaresborough,http://www.ukbmd.org.uk/reg/districts/knaresborough.html
Knighton,http://www.ukbmd.org.uk/reg/districts/knighton.html
Knowsley,http://www.ukbmd.org.uk/reg/districts/knowsley.html
Lambeth,http://www.ukbmd.org.uk/reg/districts/lambeth.html
Lampeter,http://www.ukbmd.org.uk/reg/districts/lampeter.html
Lancaster,http://www.ukbmd.org.uk/reg/districts/lancaster.html
Lanchester (1837 only),http://www.ukbmd.org.uk/reg/districts/lanchester.html
Lanchester (1875-1938),http://www.ukbmd.org.uk/reg/districts/lanchester.html
Langport,http://www.ukbmd.org.uk/reg/districts/langport.html
Launceston,http://www.ukbmd.org.uk/reg/districts/launceston.html
Ledbury,http://www.ukbmd.org.uk/reg/districts/ledbury.html
Leeds (1837-1929),http://www.ukbmd.org.uk/reg/districts/leeds.html
Leeds (1939 onw),http://www.ukbmd.org.uk/reg/districts/leeds.html
Leeds North,http://www.ukbmd.org.uk/reg/districts/leeds%20north.html
Leeds South,http://www.ukbmd.org.uk/reg/districts/leeds%20south.html
Leek,http://www.ukbmd.org.uk/reg/districts/leek.html
Leicester (1837-1974),http://www.ukbmd.org.uk/reg/districts/leicester.html
Leicestershire Central,http://www.ukbmd.org.uk/reg/districts/leicestershire%20central.html
Leigh,http://www.ukbmd.org.uk/reg/districts/leigh.html
Leighton Buzzard,http://www.ukbmd.org.uk/reg/districts/leighton%20buzzard.html
Leominster,http://www.ukbmd.org.uk/reg/districts/leominster.html
Lewes,http://www.ukbmd.org.uk/reg/districts/lewes.html
Lewisham,http://www.ukbmd.org.uk/reg/districts/lewisham.html
Lexden,http://www.ukbmd.org.uk/reg/districts/lexden.html
Leyburn,http://www.ukbmd.org.uk/reg/districts/leyburn.html
Lichfield,http://www.ukbmd.org.uk/reg/districts/lichfield.html
Limehouse,http://www.ukbmd.org.uk/reg/districts/limehouse.html
Lincoln,http://www.ukbmd.org.uk/reg/districts/lincoln.html
Linton,http://www.ukbmd.org.uk/reg/districts/linton.html
Liskeard,http://www.ukbmd.org.uk/reg/districts/liskeard.html
Littleborough,http://www.ukbmd.org.uk/reg/districts/littleborough.html
Liverpool (1837-1934),http://www.ukbmd.org.uk/reg/districts/liverpool.html
Liverpool (1969 onw),http://www.ukbmd.org.uk/reg/districts/liverpool.html
Liverpool North,http://www.ukbmd.org.uk/reg/districts/liverpool%20north.html
Liverpool South,http://www.ukbmd.org.uk/reg/districts/liverpool%20south.html
Llandilofawr,http://www.ukbmd.org.uk/reg/districts/llandilofawr.html
Llandovery,http://www.ukbmd.org.uk/reg/districts/llandovery.html
Llanelli (1974 onw),http://www.ukbmd.org.uk/reg/districts/llanelli.html
Llanelly (to 1974),http://www.ukbmd.org.uk/reg/districts/llanelly.html
Llanfyllin,http://www.ukbmd.org.uk/reg/districts/llanfyllin.html
Llanrwst,http://www.ukbmd.org.uk/reg/districts/llanrwst.html
Loddon,http://www.ukbmd.org.uk/reg/districts/loddon.html
London City,http://www.ukbmd.org.uk/reg/districts/london%20city.html
Long Ashton,http://www.ukbmd.org.uk/reg/districts/long%20ashton.html
Longtown,http://www.ukbmd.org.uk/reg/districts/longtown.html
Lothingland (1935-1974),http://www.ukbmd.org.uk/reg/districts/lothingland.html
Loughborough,http://www.ukbmd.org.uk/reg/districts/loughborough.html
Louth,http://www.ukbmd.org.uk/reg/districts/louth.html
Lower Agbrigg,http://www.ukbmd.org.uk/reg/districts/lower%20agbrigg.html
Ludlow,http://www.ukbmd.org.uk/reg/districts/ludlow.html
Lunesdale,http://www.ukbmd.org.uk/reg/districts/lunesdale.html
Luton,http://www.ukbmd.org.uk/reg/districts/luton.html
Lutterworth,http://www.ukbmd.org.uk/reg/districts/lutterworth.html
Lymington,http://www.ukbmd.org.uk/reg/districts/lymington.html
Macclesfield,http://www.ukbmd.org.uk/reg/districts/macclesfield.html
Machynlleth,http://www.ukbmd.org.uk/reg/districts/machynlleth.html
Madeley,http://www.ukbmd.org.uk/reg/districts/madeley.html
Maelor,http://www.ukbmd.org.uk/reg/districts/maelor.html
Maidenhead,http://www.ukbmd.org.uk/reg/districts/maidenhead.html
Maidstone,http://www.ukbmd.org.uk/reg/districts/maidstone.html
Maldon (1837-1972),http://www.ukbmd.org.uk/reg/districts/maldon.html
Maldon (1974 onw),http://www.ukbmd.org.uk/reg/districts/maldon.html
Malling,http://www.ukbmd.org.uk/reg/districts/malling.html
Malmesbury,http://www.ukbmd.org.uk/reg/districts/malmesbury.html
Malton,http://www.ukbmd.org.uk/reg/districts/malton.html
Malvern,http://www.ukbmd.org.uk/reg/districts/malvern.html
Manchester (1837-1924),http://www.ukbmd.org.uk/reg/districts/manchester.html
Manchester (1939 onw),http://www.ukbmd.org.uk/reg/districts/manchester.html
Manchester North,http://www.ukbmd.org.uk/reg/districts/manchester%20north.html
Manchester South,http://www.ukbmd.org.uk/reg/districts/manchester%20south.html
Mansfield,http://www.ukbmd.org.uk/reg/districts/mansfield.html
March,http://www.ukbmd.org.uk/reg/districts/march.html
Market Bosworth,http://www.ukbmd.org.uk/reg/districts/market%20bosworth.html
Market Drayton,http://www.ukbmd.org.uk/reg/districts/market%20drayton.html
Market Harborough,http://www.ukbmd.org.uk/reg/districts/market%20harborough.html
Marlborough,http://www.ukbmd.org.uk/reg/districts/marlborough.html
Martley (from 1934),http://www.ukbmd.org.uk/reg/districts/martley.html
Martley (to 1913),http://www.ukbmd.org.uk/reg/districts/martley.html
Marylebone (1837-1901),http://www.ukbmd.org.uk/reg/districts/marylebone.html
Matlock (1837-8),http://www.ukbmd.org.uk/reg/districts/matlock.html
Medway (1837-1941),http://www.ukbmd.org.uk/reg/districts/medway.html
Medway (1998 onw),http://www.ukbmd.org.uk/reg/districts/medway.html
Melksham,http://www.ukbmd.org.uk/reg/districts/melksham.html
Melton & Rutland,http://www.ukbmd.org.uk/reg/districts/melton%20and%20rutland.html
Melton Mowbray,http://www.ukbmd.org.uk/reg/districts/melton%20mowbray.html
Melton Mowbray (1997 onw),http://www.ukbmd.org.uk/reg/districts/melton%20mowbray.html
Mendip,http://www.ukbmd.org.uk/reg/districts/mendip.html
Mere,http://www.ukbmd.org.uk/reg/districts/mere.html
Meriden,http://www.ukbmd.org.uk/reg/districts/meriden.html
Merioneth East,http://www.ukbmd.org.uk/reg/districts/merioneth%20east.html
Merioneth North,http://www.ukbmd.org.uk/reg/districts/merioneth%20north.html
Merioneth South,http://www.ukbmd.org.uk/reg/districts/merioneth%20south.html
Merthyr Tydfil,http://www.ukbmd.org.uk/reg/districts/merthyr%20tydfil.html
Merton,http://www.ukbmd.org.uk/reg/districts/merton.html
Mid Devon,http://www.ukbmd.org.uk/reg/districts/mid%20devon.html
Mid Glamorgan,http://www.ukbmd.org.uk/reg/districts/mid%20glamorgan.html
Mid Powys,http://www.ukbmd.org.uk/reg/districts/mid%20powys.html
Mid Surrey,http://www.ukbmd.org.uk/reg/districts/mid%20surrey.html
Mid Warwickshire,http://www.ukbmd.org.uk/reg/districts/mid%20warwickshire.html
Middlesbrough (1875-1968),http://www.ukbmd.org.uk/reg/districts/middlesbrough.html
Middlesbrough (1996 onw),http://www.ukbmd.org.uk/reg/districts/middlesbrough.html
Middlesex South,http://www.ukbmd.org.uk/reg/districts/middlesex%20south.html
Middleton (1933-74),http://www.ukbmd.org.uk/reg/districts/middleton.html
Midhurst & Petworth,http://www.ukbmd.org.uk/reg/districts/midhurst%20and%20petworth.html
Midhurst (to 1935),http://www.ukbmd.org.uk/reg/districts/midhurst.html
Mildenhall,http://www.ukbmd.org.uk/reg/districts/mildenhall.html
Mile End Old Town,http://www.ukbmd.org.uk/reg/districts/mile%20end%20old%20town.html
Millom,http://www.ukbmd.org.uk/reg/districts/millom.html
Milton,http://www.ukbmd.org.uk/reg/districts/milton.html
Milton Keynes,http://www.ukbmd.org.uk/reg/districts/milton%20keynes.html
Mitford,http://www.ukbmd.org.uk/reg/districts/mitford.html
Monmouth (1837-1939),http://www.ukbmd.org.uk/reg/districts/monmouth.html
Monmouthshire,http://www.ukbmd.org.uk/reg/districts/monmouthshire.html
Montgomery,http://www.ukbmd.org.uk/reg/districts/montgomery.html
Morpeth,http://www.ukbmd.org.uk/reg/districts/morpeth.html
Mutford,http://www.ukbmd.org.uk/reg/districts/mutford.html
Nantwich,http://www.ukbmd.org.uk/reg/districts/nantwich.html
Narberth,http://www.ukbmd.org.uk/reg/districts/narberth.html
Neath (1837-1970),http://www.ukbmd.org.uk/reg/districts/neath.html
Neath (1974 onw),http://www.ukbmd.org.uk/reg/districts/neath.html
Neath Port Talbot,http://www.ukbmd.org.uk/reg/districts/neath-port-talbot.html
Nelson (1936-1974),http://www.ukbmd.org.uk/reg/districts/nelson.html
New Forest,http://www.ukbmd.org.uk/reg/districts/new%20forest.html
Newark,http://www.ukbmd.org.uk/reg/districts/newark.html
Newbury,http://www.ukbmd.org.uk/reg/districts/newbury.html
Newcastle in Emlyn,http://www.ukbmd.org.uk/reg/districts/newcastle%20in%20emlyn.html
Newcastle under Lyme,http://www.ukbmd.org.uk/reg/districts/newcastle%20under%20lyme.html
Newcastle upon Tyne,http://www.ukbmd.org.uk/reg/districts/newcastle%20upon%20tyne.html
Newent,http://www.ukbmd.org.uk/reg/districts/newent.html
Newham,http://www.ukbmd.org.uk/reg/districts/newham.html
Newhaven (1837-39),http://www.ukbmd.org.uk/reg/districts/newhaven.html
Newhaven (1901-35),http://www.ukbmd.org.uk/reg/districts/newhaven.html
Newington,http://www.ukbmd.org.uk/reg/districts/newington.html
Newmarket (1938-1989),http://www.ukbmd.org.uk/reg/districts/newmarket.html
Newmarket (to 1938),http://www.ukbmd.org.uk/reg/districts/newmarket.html
Newport M,http://www.ukbmd.org.uk/reg/districts/newport2.html
Newport Pagnell,http://www.ukbmd.org.uk/reg/districts/newport%20pagnell.html
Newport S,http://www.ukbmd.org.uk/reg/districts/newport1.html
Newton,http://www.ukbmd.org.uk/reg/districts/newton.html
Newton Abbot,http://www.ukbmd.org.uk/reg/districts/newton%20abbot.html
Newtown,http://www.ukbmd.org.uk/reg/districts/newtown.html
North Aylesford,http://www.ukbmd.org.uk/reg/districts/north%20aylesford.html
North Bierley,http://www.ukbmd.org.uk/reg/districts/north%20bierley.html
North Bucks,http://www.ukbmd.org.uk/reg/districts/north%20bucks.html
North Cleveland,http://www.ukbmd.org.uk/reg/districts/north%20cleveland.html
North Cotswold,http://www.ukbmd.org.uk/reg/districts/north%20cotswold.html
North Devon,http://www.ukbmd.org.uk/reg/districts/north%20devon.html
North Dorset,http://www.ukbmd.org.uk/reg/districts/north%20dorset.html
North East Cheshire,http://www.ukbmd.org.uk/reg/districts/north%20east%20cheshire.html
North East Hampshire,http://www.ukbmd.org.uk/reg/districts/north%20east%20hampshire.html
North East Lincolnshire,http://www.ukbmd.org.uk/reg/districts/north%20east%20lincolnshire.html
North Kesteven,http://www.ukbmd.org.uk/reg/districts/north%20kesteven.html
North Lincolnshire,http://www.ukbmd.org.uk/reg/districts/north%20lincolnshire.html
North Shropshire,http://www.ukbmd.org.uk/reg/districts/north%20shropshire.html
North Somerset,http://www.ukbmd.org.uk/reg/districts/north%20somerset.html
North Surrey,http://www.ukbmd.org.uk/reg/districts/north%20surrey.html
North Tyneside,http://www.ukbmd.org.uk/reg/districts/north%20tyneside.html
North Tyneside East,http://www.ukbmd.org.uk/reg/districts/north%20tyneside%20east.html
North Tyneside West,http://www.ukbmd.org.uk/reg/districts/north%20tyneside%20west.html
North Walsham,http://www.ukbmd.org.uk/reg/districts/north%20walsham.html
North Warwickshire,http://www.ukbmd.org.uk/reg/districts/north%20warwickshire.html
North Witchford,http://www.ukbmd.org.uk/reg/districts/north%20witchford.html
Northallerton,http://www.ukbmd.org.uk/reg/districts/northallerton.html
Northampton & Hardingstone,http://www.ukbmd.org.uk/reg/districts/northampton%20and%20hardingstone.html
Northampton (1837-1923),http://www.ukbmd.org.uk/reg/districts/northampton.html
Northampton (1936 onw),http://www.ukbmd.org.uk/reg/districts/northampton.html
Northleach,http://www.ukbmd.org.uk/reg/districts/northleach.html
Northumberland Central,http://www.ukbmd.org.uk/reg/districts/northumberland%20central.html
Northumberland North First,http://www.ukbmd.org.uk/reg/districts/northumberland%20north%20first.html
Northumberland North Second,http://www.ukbmd.org.uk/reg/districts/northumberland%20north%20second.html
Northumberland South,http://www.ukbmd.org.uk/reg/districts/northumberland%20south.html
Northumberland West,http://www.ukbmd.org.uk/reg/districts/northumberland%20west.html
Northwich,http://www.ukbmd.org.uk/reg/districts/northwich.html
Norton Radstock,http://www.ukbmd.org.uk/reg/districts/norton%20radstock.html
Norwich,http://www.ukbmd.org.uk/reg/districts/norwich.html
Norwich Outer,http://www.ukbmd.org.uk/reg/districts/norwich%20outer.html
Nottingham,http://www.ukbmd.org.uk/reg/districts/nottingham.html
Nuneaton,http://www.ukbmd.org.uk/reg/districts/nuneaton.html
Nuneaton & Bedworth,http://www.ukbmd.org.uk/reg/districts/nuneaton%20and%20bedworth.html
Oakham,http://www.ukbmd.org.uk/reg/districts/oakham.html
Ogwr,http://www.ukbmd.org.uk/reg/districts/ogwr.html
Okehampton,http://www.ukbmd.org.uk/reg/districts/okehampton.html
Oldbury,http://www.ukbmd.org.uk/reg/districts/oldbury.html
Oldham,http://www.ukbmd.org.uk/reg/districts/oldham.html
Ongar,http://www.ukbmd.org.uk/reg/districts/ongar.html
Ormskirk,http://www.ukbmd.org.uk/reg/districts/ormskirk.html
Orsett,http://www.ukbmd.org.uk/reg/districts/orsett.html
Oswestry,http://www.ukbmd.org.uk/reg/districts/oswestry.html
Otley,http://www.ukbmd.org.uk/reg/districts/otley.html
Oundle,http://www.ukbmd.org.uk/reg/districts/oundle.html
Oundle & Thrapston,http://www.ukbmd.org.uk/reg/districts/oundle%20and%20thrapston.html
Overton,http://www.ukbmd.org.uk/reg/districts/overton.html
Oxford,http://www.ukbmd.org.uk/reg/districts/oxford.html
Paddington,http://www.ukbmd.org.uk/reg/districts/paddington.html
Pancras (1837-1901),http://www.ukbmd.org.uk/reg/districts/pancras.html
Pateley Bridge,http://www.ukbmd.org.uk/reg/districts/pateley%20bridge.html
Patrington,http://www.ukbmd.org.uk/reg/districts/patrington.html
Pembroke,http://www.ukbmd.org.uk/reg/districts/pembroke.html
Penistone (1911-1946),http://www.ukbmd.org.uk/reg/districts/penistone.html
Penkridge,http://www.ukbmd.org.uk/reg/districts/penkridge.html
Penllyn,http://www.ukbmd.org.uk/reg/districts/penllyn.html
Penrith,http://www.ukbmd.org.uk/reg/districts/penrith.html
Penzance,http://www.ukbmd.org.uk/reg/districts/penzance.html
Pershore,http://www.ukbmd.org.uk/reg/districts/pershore.html
Peterborough,http://www.ukbmd.org.uk/reg/districts/peterborough.html
Petersfield,http://www.ukbmd.org.uk/reg/districts/petersfield.html
Petworth (to 1935),http://www.ukbmd.org.uk/reg/districts/petworth.html
Pewsey,http://www.ukbmd.org.uk/reg/districts/pewsey.html
Pickering,http://www.ukbmd.org.uk/reg/districts/pickering.html
Plomesgate,http://www.ukbmd.org.uk/reg/districts/plomesgate.html
Ploughley & Bullingdon,http://www.ukbmd.org.uk/reg/districts/ploughley%20and%20bullingdon.html
Ploughley (1964 onw),http://www.ukbmd.org.uk/reg/districts/ploughley.html
Plymouth,http://www.ukbmd.org.uk/reg/districts/plymouth.html
Plympton (1936-74),http://www.ukbmd.org.uk/reg/districts/plympton.html
Plympton St Mary,http://www.ukbmd.org.uk/reg/districts/plympton%20st%20mary.html
Pocklington (1837-1937),http://www.ukbmd.org.uk/reg/districts/pocklington.html
Pocklington (1974 onw),http://www.ukbmd.org.uk/reg/districts/pocklington.html
Pontardawe,http://www.ukbmd.org.uk/reg/districts/pontardawe.html
Pontefract,http://www.ukbmd.org.uk/reg/districts/pontefract.html
Pontypool,http://www.ukbmd.org.uk/reg/districts/pontypool.html
Pontypridd,http://www.ukbmd.org.uk/reg/districts/pontypridd.html
Poole (1959 onw),http://www.ukbmd.org.uk/reg/districts/poole.html
Poole (to 1958),http://www.ukbmd.org.uk/reg/districts/poole.html
Poplar & Bethnal Green,http://www.ukbmd.org.uk/reg/districts/poplar%20and%20bethnal%20green.html
Poplar (to 1965),http://www.ukbmd.org.uk/reg/districts/poplar.html
Portsea Island (1837-1900),http://www.ukbmd.org.uk/reg/districts/portsea%20island.html
Portsmouth (1900 onw),http://www.ukbmd.org.uk/reg/districts/portsmouth.html
Potterspury,http://www.ukbmd.org.uk/reg/districts/potterspury.html
Prescot,http://www.ukbmd.org.uk/reg/districts/prescot.html
Presteigne (1837-77),http://www.ukbmd.org.uk/reg/districts/presteigne.html
Preston,http://www.ukbmd.org.uk/reg/districts/preston.html
Preston & South Ribble,http://www.ukbmd.org.uk/reg/districts/preston%20and%20south%20ribble.html
Prestwich,http://www.ukbmd.org.uk/reg/districts/prestwich.html
Pwllheli & Porthmadog,http://www.ukbmd.org.uk/reg/districts/pwllheli%20and%20porthmadog.html
Pwllheli & Portmadoc,http://www.ukbmd.org.uk/reg/districts/pwllheli%20and%20portmadoc.html
Pwllheli (to 1937),http://www.ukbmd.org.uk/reg/districts/pwllheli.html
Radford,http://www.ukbmd.org.uk/reg/districts/radford.html
Radnorshire East,http://www.ukbmd.org.uk/reg/districts/radnorshire%20east.html
Radnorshire West,http://www.ukbmd.org.uk/reg/districts/radnorshire%20west.html
Reading & Wokingham,http://www.ukbmd.org.uk/reg/districts/reading%20and%20wokingham.html
Reading (1837-1974),http://www.ukbmd.org.uk/reg/districts/reading.html
Redbridge (1965 onw),http://www.ukbmd.org.uk/reg/districts/redbridge.html
Redcar & Cleveland,http://www.ukbmd.org.uk/reg/districts/redcar%20and%20cleveland.html
Redditch,http://www.ukbmd.org.uk/reg/districts/redditch.html
Redruth (to 1974),http://www.ukbmd.org.uk/reg/districts/redruth.html
Reeth,http://www.ukbmd.org.uk/reg/districts/reeth.html
